,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Average Homework,Homework Score,Total Quizzes,Average Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
ajt73762,amy.terry@univ.edu,3,Amy,Terry,71.0,80,54,80,76,80,93,100,43,70,89,90,30,50,58,70,54,60,49,60,60,100,81,100,79,100,7,12,5,4,9,0.6,0.81,0.79,0.8337837837837838,0.8190912698412699,0.8337837837837838,0.5362318840579711,0.5267048637636873,0.5362318840579711,0.7238830787309048,73.0,C
pmk49230,paige.king@univ.edu,1,Paige,King,61.0,80,61,80,61,80,75,100,63,70,86,90,43,50,64,70,50,60,46,60,97,100,99,100,63,100,9,13,14,8,17,0.97,0.99,0.63,0.8243243243243243,0.826734126984127,0.826734126984127,0.8840579710144928,0.8687878787878788,0.8840579710144928,0.8379110420979987,84.0,B
sxv18182,sara.vasquez@univ.edu,1,Sara,Vasquez,63.0,80,65,80,67,80,98,100,70,70,65,90,32,50,55,70,40,60,38,60,64,100,73,100,75,100,5,7,6,5,8,0.64,0.73,0.75,0.8013513513513514,0.7865436507936507,0.8013513513513514,0.4492753623188406,0.4474076903488668,0.4492753623188406,0.6728231492361927,68.0,D
lxd16906,luke.davidson@univ.edu,3,Luke,Davidson,49.0,80,77,80,77,80,94,100,45,70,69,90,40,50,53,70,55,60,55,60,92,100,62,100,60,100,5,14,8,7,14,0.92,0.62,0.6,0.8297297297297297,0.82775,0.8297297297297297,0.6956521739130435,0.6762643239113827,0.6956521739130435,0.738587544065805,74.0,C
rkr43763,rhonda.rice@univ.edu,1,Rhonda,Rice,77.0,80,48,80,53,80,68,100,67,70,67,90,50,50,43,70,43,60,52,60,61,100,98,100,96,100,9,9,6,8,14,0.61,0.98,0.96,0.7675675675675676,0.780420634920635,0.780420634920635,0.6666666666666666,0.6658747135217722,0.6666666666666666,0.7846682539682539,79.0,C
bxm17365,brett.miranda@univ.edu,3,Brett,Miranda,74.0,80,63,80,53,80,71,100,61,70,62,90,43,50,51,70,54,60,51,60,82,100,94,100,95,100,8,9,11,11,15,0.82,0.94,0.95,0.7878378378378378,0.7983888888888889,0.7983888888888889,0.782608695652174,0.7869467787114846,0.7869467787114846,0.8329395891690009,84.0,B
rxd55884,rachel.dennis@univ.edu,3,Rachel,Dennis,73.0,80,67,80,75,80,65,100,43,70,69,90,44,50,52,70,51,60,41,60,72,100,98,100,86,100,11,6,6,7,7,0.72,0.98,0.86,0.7837837837837838,0.7874642857142857,0.7874642857142857,0.5362318840579711,0.558673287496817,0.558673287496817,0.7455877005347594,75.0,C
ksp17362,kristin.petersen@univ.edu,1,Kristin,Petersen,49.0,80,77,80,75,80,90,100,54,70,90,90,45,50,47,70,46,60,40,60,97,100,68,100,97,100,5,8,5,8,7,0.97,0.68,0.97,0.8283783783783784,0.8188690476190477,0.8283783783783784,0.4782608695652174,0.4892360580595875,0.4892360580595875,0.7401221687692277,75.0,C
txw75701,travis.washington@univ.edu,1,Travis,Washington,64.0,80,67,80,56,80,92,100,50,70,85,90,46,50,69,70,40,60,52,60,94,100,74,100,68,100,8,13,9,11,10,0.94,0.74,0.68,0.8391891891891892,0.8355277777777779,0.8391891891891892,0.7391304347826086,0.7528851540616246,0.7528851540616246,0.7845412218941631,79.0,C
rsj94156,robert.johnston@univ.edu,3,Robert,Johnston,74.0,80,64,80,64,80,76,100,64,70,56,90,32,50,46,70,43,60,43,60,98,100,61,100,74,100,5,12,10,9,13,0.98,0.61,0.74,0.7594594594594595,0.7551984126984127,0.7594594594594595,0.7101449275362319,0.702768016297428,0.7101449275362319,0.7378272620446533,74.0,C
mxb67936,michael.benton@univ.edu,3,Michael,Benton,54.0,80,66,80,68,80,65,100,50,70,63,90,49,50,52,70,48,60,46,60,78,100,91,100,91,100,4,6,10,7,17,0.78,0.91,0.91,0.7581081081081081,0.7703809523809524,0.7703809523809524,0.6376811594202898,0.6167965367965368,0.6376811594202898,0.7659567287784679,77.0,C
jxj82678,jamie.johnson@univ.edu,2,Jamie,Johnson,74.0,80,78,80,76,80,100,100,66,70,85,90,40,50,67,70,36,60,50,60,63,100,71,100,90,100,6,14,9,5,16,0.63,0.71,0.9,0.9081081081081082,0.8927777777777779,0.9081081081081082,0.7246376811594203,0.6943824802648332,0.7246376811594203,0.8181345475910694,82.0,B
sxs30610,stephanie.sampson@univ.edu,3,Stephanie,Sampson,77.0,80,50,80,57,80,81,100,69,70,84,90,39,50,54,70,46,60,59,60,87,100,100,100,75,100,4,10,12,10,6,0.87,1.0,0.75,0.8324324324324325,0.833047619047619,0.833047619047619,0.6086956521739131,0.6238349885408709,0.6238349885408709,0.7763695441813089,78.0,C
bgm86325,brian.myers@univ.edu,2,Brian,Myers,75.0,80,49,80,53,80,65,100,66,70,69,90,49,50,47,70,44,60,53,60,74,100,60,100,92,100,7,10,8,9,15,0.74,0.6,0.92,0.7702702702702703,0.7840119047619047,0.7840119047619047,0.7101449275362319,0.7043926661573721,0.7101449275362319,0.7616482401656315,77.0,C
tbr17292,troy.raymond@univ.edu,3,Troy,Raymond,50.0,80,59,80,79,80,98,100,65,70,68,90,44,50,66,70,45,60,49,60,91,100,67,100,100,100,5,7,7,7,14,0.91,0.67,1.0,0.8418918918918918,0.8403650793650794,0.8418918918918918,0.5797101449275363,0.5686452762923351,0.5797101449275363,0.7731698002350176,78.0,C
lxg35058,lori.gordon@univ.edu,2,Lori,Gordon,52.0,80,74,80,75,80,79,100,67,70,72,90,50,50,51,70,40,60,38,60,88,100,96,100,76,100,7,15,7,9,12,0.88,0.96,0.76,0.8081081081081081,0.8088214285714287,0.8088214285714287,0.7246376811594203,0.7214795008912657,0.7246376811594203,0.7949198757763976,80.0,B
oxr30270,oscar.rush@univ.edu,2,Oscar,Rush,50.0,80,56,80,65,80,80,100,42,70,68,90,34,50,67,70,57,60,40,60,74,100,80,100,66,100,5,14,5,5,7,0.74,0.8,0.66,0.7554054054054054,0.754686507936508,0.7554054054054054,0.5217391304347826,0.514690603514133,0.5217391304347826,0.6746839012925969,68.0,D
chh70562,crystal.holt@univ.edu,2,Crystal,Holt,68.0,80,51,80,64,80,91,100,52,70,67,90,37,50,43,70,45,60,39,60,63,100,97,100,73,100,9,9,14,9,14,0.63,0.97,0.73,0.7527027027027027,0.7439087301587302,0.7527027027027027,0.7971014492753623,0.7983422459893048,0.7983422459893048,0.7785837548778726,78.0,C
sxt33634,sandra.thomas@univ.edu,1,Sandra,Thomas,65.0,80,66,80,67,80,68,100,69,70,65,90,39,50,64,70,41,60,38,60,88,100,62,100,96,100,4,10,8,9,14,0.88,0.62,0.96,0.7864864864864864,0.787388888888889,0.787388888888889,0.6521739130434783,0.6426279602750191,0.6521739130434783,0.7606077294685991,77.0,C
nsb43944,nathan.bates@univ.edu,3,Nathan,Bates,68.0,80,67,80,69,80,72,100,61,70,80,90,33,50,64,70,55,60,55,60,71,100,76,100,82,100,10,12,11,6,6,0.71,0.76,0.82,0.8432432432432433,0.843793650793651,0.843793650793651,0.6521739130434783,0.6634886681945507,0.6634886681945507,0.7710640607758257,78.0,C
cxc08121,charles.campbell@univ.edu,2,Charles,Campbell,60.0,80,61,80,63,80,81,100,50,70,75,90,44,50,57,70,47,60,50,60,66,100,96,100,100,100,8,15,14,5,14,0.66,0.96,1.0,0.7945945945945946,0.7968571428571428,0.7968571428571428,0.8115942028985508,0.7889483065953654,0.8115942028985508,0.8412211180124225,85.0,B
vkb66346,victoria.boyd@univ.edu,2,Victoria,Boyd,58.0,80,61,80,75,80,99,100,52,70,86,90,34,50,51,70,40,60,50,60,68,100,93,100,69,100,8,8,6,9,6,0.68,0.93,0.69,0.8189189189189189,0.8021984126984127,0.8189189189189189,0.5362318840579711,0.5599388846447669,0.5599388846447669,0.7260492329609975,73.0,C
txp55047,timothy.parker@univ.edu,1,Timothy,Parker,50.0,80,76,80,65,80,72,100,68,70,65,90,42,50,50,70,43,60,59,60,73,100,93,100,66,100,10,14,14,9,13,0.73,0.93,0.66,0.7972972972972973,0.8055436507936508,0.8055436507936508,0.8695652173913043,0.8699108734402852,0.8699108734402852,0.8116907223495459,82.0,B
sxc85021,scott.cervantes@univ.edu,3,Scott,Cervantes,51.0,80,70,80,65,80,78,100,65,70,68,90,45,50,66,70,55,60,56,60,60,100,100,100,89,100,9,8,12,4,9,0.6,1.0,0.89,0.8364864864864865,0.8481984126984129,0.8481984126984129,0.6086956521739131,0.6067048637636873,0.6086956521739131,0.7853880607315391,79.0,C
mxs33225,michelle.scott@univ.edu,2,Michelle,Scott,52.0,80,55,80,72,80,66,100,44,70,79,90,35,50,52,70,50,60,42,60,87,100,77,100,92,100,7,15,14,7,12,0.87,0.77,0.92,0.7391891891891892,0.7380039682539683,0.7391891891891892,0.7971014492753623,0.7851158645276293,0.7971014492753623,0.7933061104582844,80.0,B
jxb40799,john.bauer@univ.edu,1,John,Bauer,57.0,80,70,80,73,80,83,100,56,70,89,90,38,50,57,70,57,60,44,60,64,100,88,100,92,100,8,7,9,4,13,0.64,0.88,0.92,0.8432432432432433,0.8376507936507936,0.8432432432432433,0.5942028985507246,0.5809065444359562,0.5942028985507246,0.7735581668625147,78.0,C
tmo55387,tiffany.ortega@univ.edu,1,Tiffany,Ortega,64.0,80,56,80,56,80,63,100,58,70,79,90,30,50,65,70,51,60,51,60,70,100,82,100,62,100,12,8,14,7,15,0.7,0.82,0.62,0.7743243243243243,0.7764920634920635,0.7764920634920635,0.8115942028985508,0.810409982174688,0.8115942028985508,0.7640750862663906,77.0,C
kpr82051,kimberly.rhodes@univ.edu,3,Kimberly,Rhodes,60.0,80,61,80,60,80,79,100,42,70,86,90,34,50,48,70,48,60,47,60,61,100,62,100,97,100,6,13,12,9,16,0.61,0.62,0.97,0.7635135135135135,0.7557103174603175,0.7635135135135135,0.8115942028985508,0.7966335625159154,0.8115942028985508,0.7868836662749706,79.0,C
mjp68159,mark.patrick@univ.edu,1,Mark,Patrick,70.0,80,65,80,73,80,84,100,68,70,74,90,34,50,43,70,36,60,55,60,92,100,65,100,80,100,4,11,8,10,10,0.92,0.65,0.8,0.8135135135135135,0.8044603174603173,0.8135135135135135,0.6231884057971014,0.6270842882607588,0.6270842882607588,0.7445306918836331,75.0,C
kam90876,kimberly.moore@univ.edu,1,Kimberly,Moore,79.0,80,60,80,70,80,90,100,54,70,61,90,38,50,54,70,46,60,36,60,64,100,96,100,64,100,4,14,8,6,17,0.64,0.96,0.64,0.7945945945945946,0.7859801587301587,0.7945945945945946,0.7101449275362319,0.6767099567099566,0.7101449275362319,0.7548813160987075,76.0,C
dcj14616,daniel.jones@univ.edu,1,Daniel,Jones,61.0,80,49,80,78,80,98,100,56,70,85,90,32,50,42,70,40,60,58,60,79,100,68,100,61,100,10,8,7,8,11,0.79,0.68,0.61,0.8094594594594594,0.7947777777777778,0.8094594594594594,0.6376811594202898,0.6481996434937611,0.6481996434937611,0.7172436768319121,72.0,C
ara97741,amy.adams@univ.edu,1,Amy,Adams,49.0,80,53,80,55,80,78,100,46,70,59,90,49,50,58,70,39,60,54,60,87,100,74,100,76,100,10,11,8,9,12,0.87,0.74,0.76,0.7297297297297297,0.741376984126984,0.741376984126984,0.7246376811594203,0.7324318818436466,0.7324318818436466,0.7477803582038876,75.0,C
sxj49423,sarah.jones@univ.edu,3,Sarah,Jones,62.0,80,49,80,55,80,80,100,49,70,71,90,37,50,60,70,36,60,37,60,89,100,68,100,94,100,12,15,14,9,15,0.89,0.68,0.94,0.7243243243243244,0.7177698412698412,0.7243243243243244,0.9420289855072463,0.9401069518716578,0.9420289855072463,0.8258384253819037,83.0,B
jag55224,jessica.garza@univ.edu,1,Jessica,Garza,49.0,80,77,80,71,80,69,100,44,70,74,90,46,50,64,70,46,60,55,60,90,100,79,100,62,100,10,8,11,8,16,0.9,0.79,0.62,0.8040540540540541,0.8120912698412699,0.8120912698412699,0.7681159420289855,0.764166030048383,0.7681159420289855,0.7722712905452036,78.0,C
eed42850,emily.dudley@univ.edu,1,Emily,Dudley,53.0,80,80,80,62,80,93,100,70,70,62,90,40,50,62,70,37,60,37,60,96,100,73,100,76,100,9,9,9,5,8,0.96,0.73,0.76,0.8054054054054054,0.7975436507936509,0.8054054054054054,0.5797101449275363,0.5835981665393429,0.5835981665393429,0.7322416121239651,74.0,C
cxh80084,colleen.hart@univ.edu,1,Colleen,Hart,48.0,80,70,80,59,80,81,100,46,70,62,90,38,50,52,70,45,60,59,60,68,100,72,100,62,100,7,6,9,6,17,0.68,0.72,0.62,0.7567567567567568,0.7604722222222222,0.7604722222222222,0.6521739130434783,0.6343290043290043,0.6521739130434783,0.6988410628019324,70.0,C
akr14831,alexander.rodriguez@univ.edu,2,Alexander,Rodriguez,50.0,80,54,80,74,80,75,100,54,70,59,90,38,50,43,70,38,60,47,60,97,100,97,100,81,100,7,13,11,11,16,0.97,0.97,0.81,0.7189189189189189,0.7192936507936507,0.7192936507936507,0.8405797101449275,0.8353781512605041,0.8405797101449275,0.8068913733609386,81.0,B
sxs90647,samantha.smith@univ.edu,2,Samantha,Smith,48.0,80,61,80,49,80,70,100,61,70,87,90,36,50,59,70,53,60,44,60,69,100,100,100,74,100,6,7,5,6,17,0.69,1.0,0.74,0.7675675675675676,0.7692619047619046,0.7692619047619046,0.5942028985507246,0.5738528138528138,0.5942028985507246,0.7314656314699792,74.0,C
axl60952,aaron.lester@univ.edu,2,Aaron,Lester,68.0,80,74,80,77,80,89,100,51,70,87,90,33,50,48,70,42,60,41,60,79,100,63,100,68,100,8,9,8,6,10,0.79,0.63,0.68,0.8243243243243243,0.8051785714285714,0.8243243243243243,0.5942028985507246,0.5943570155334862,0.5943570155334862,0.7125368343897756,72.0,C
kxm62826,kimberly.mccall@univ.edu,3,Kimberly,Mccall,61.0,80,53,80,79,80,95,100,44,70,87,90,36,50,48,70,60,60,57,60,79,100,98,100,60,100,4,15,12,11,10,0.79,0.98,0.6,0.8378378378378378,0.8313452380952381,0.8378378378378378,0.7536231884057971,0.7557422969187676,0.7557422969187676,0.7893578242107654,79.0,C
lxb98047,lucas.baldwin@univ.edu,1,Lucas,Baldwin,79.0,80,50,80,77,80,95,100,55,70,76,90,30,50,67,70,55,60,50,60,83,100,74,100,97,100,11,10,12,7,9,0.83,0.74,0.97,0.8567567567567568,0.8462301587301587,0.8567567567567568,0.7101449275362319,0.7212503183091419,0.7212503183091419,0.8200777981954454,83.0,B
jxr10806,jason.reyes@univ.edu,3,Jason,Reyes,67.0,80,66,80,65,80,68,100,57,70,70,90,34,50,64,70,57,60,44,60,70,100,81,100,86,100,4,13,6,9,13,0.7,0.81,0.86,0.8,0.8024682539682539,0.8024682539682539,0.6521739130434783,0.6422918258212376,0.6521739130434783,0.761639475500345,77.0,C
mxl67812,michelle.lee@univ.edu,1,Michelle,Lee,56.0,80,68,80,57,80,74,100,53,70,89,90,32,50,57,70,48,60,39,60,91,100,76,100,77,100,10,13,10,9,16,0.91,0.76,0.77,0.7743243243243243,0.7652817460317459,0.7743243243243243,0.8405797101449275,0.8347288006111535,0.8405797101449275,0.7989036427732079,80.0,B
exd72538,erin.duffy@univ.edu,1,Erin,Duffy,66.0,80,54,80,50,80,65,100,56,70,65,90,35,50,46,70,46,60,59,60,85,100,92,100,88,100,10,12,5,9,14,0.85,0.92,0.88,0.7324324324324324,0.7404365079365081,0.7404365079365081,0.7246376811594203,0.7264374840845429,0.7264374840845429,0.780605848399966,79.0,C
dxj78877,dylan.johnson@univ.edu,3,Dylan,Johnson,61.0,80,48,80,59,80,71,100,42,70,75,90,50,50,49,70,36,60,50,60,72,100,64,100,99,100,10,9,5,6,15,0.72,0.64,0.99,0.731081081081081,0.7376666666666666,0.7376666666666666,0.6521739130434783,0.6436567354214413,0.6521739130434783,0.7392188405797102,74.0,C
jxo31236,john.odom@univ.edu,2,John,Odom,59.0,80,59,80,60,80,61,100,44,70,62,90,34,50,66,70,52,60,55,60,85,100,100,100,80,100,6,15,9,11,8,0.85,1.0,0.8,0.745945945945946,0.7558650793650794,0.7558650793650794,0.7101449275362319,0.7226890756302521,0.7226890756302521,0.7816527544351074,79.0,C
mxs33416,matthew.smith@univ.edu,1,Matthew,Smith,75.0,80,53,80,57,80,69,100,53,70,78,90,50,50,51,70,47,60,42,60,66,100,63,100,93,100,8,14,7,8,7,0.66,0.63,0.93,0.777027027027027,0.7838214285714286,0.7838214285714286,0.6376811594202898,0.647807486631016,0.647807486631016,0.7433708174178761,75.0,C
txf41578,tommy.foster@univ.edu,1,Tommy,Foster,49.0,80,63,80,51,80,83,100,64,70,86,90,32,50,56,70,51,60,38,60,78,100,88,100,65,100,9,9,10,9,7,0.78,0.88,0.65,0.7743243243243243,0.7660674603174602,0.7743243243243243,0.6376811594202898,0.6588464476699771,0.6588464476699771,0.7318836640307229,74.0,C
bxb28023,bradley.bryan@univ.edu,3,Bradley,Bryan,55.0,80,65,80,63,80,86,100,68,70,86,90,44,50,69,70,48,60,47,60,96,100,82,100,66,100,8,12,10,10,8,0.96,0.82,0.66,0.8527027027027027,0.8523531746031747,0.8527027027027027,0.6956521739130435,0.7121263050674815,0.7121263050674815,0.7837189726013256,79.0,C
jxu45537,james.underwood@univ.edu,1,James,Underwood,65.0,80,74,80,73,80,81,100,66,70,79,90,40,50,45,70,51,60,39,60,77,100,76,100,84,100,9,13,9,5,8,0.77,0.76,0.84,0.8283783783783784,0.8223492063492064,0.8283783783783784,0.6376811594202898,0.6369314998726764,0.6376811594202898,0.7631556991774383,77.0,C
kxs29884,kerry.smith@univ.edu,1,Kerry,Smith,53.0,80,73,80,53,80,71,100,63,70,69,90,50,50,44,70,55,60,49,60,62,100,95,100,84,100,5,13,5,4,16,0.62,0.95,0.84,0.7837837837837838,0.797607142857143,0.797607142857143,0.6231884057971014,0.5890578049401579,0.6231884057971014,0.7579993788819877,76.0,C
bch39598,brett.hunt@univ.edu,1,Brett,Hunt,72.0,80,72,80,57,80,77,100,62,70,78,90,43,50,42,70,43,60,58,60,85,100,72,100,89,100,12,11,7,4,16,0.85,0.72,0.89,0.8162162162162162,0.8178214285714285,0.8178214285714285,0.7246376811594203,0.7076292335115865,0.7246376811594203,0.7925198757763975,80.0,B
njp08545,nicole.patterson@univ.edu,3,Nicole,Patterson,66.0,80,66,80,55,80,89,100,49,70,83,90,48,50,59,70,37,60,53,60,96,100,91,100,95,100,10,14,13,6,10,0.96,0.91,0.95,0.8175675675675675,0.8152579365079365,0.8175675675675675,0.7681159420289855,0.7657855869620576,0.7681159420289855,0.8389618096357226,84.0,B
pxe53402,patricia.evans@univ.edu,3,Patricia,Evans,57.0,80,74,80,69,80,64,100,57,70,66,90,40,50,69,70,44,60,48,60,72,100,91,100,68,100,4,9,12,9,8,0.72,0.91,0.68,0.7945945945945946,0.8006666666666667,0.8006666666666667,0.6086956521739131,0.6158492487904252,0.6158492487904252,0.7340214413037942,74.0,C
rcf61653,russell.flores@univ.edu,2,Russell,Flores,48.0,80,68,80,71,80,77,100,68,70,90,90,30,50,64,70,47,60,56,60,64,100,78,100,98,100,12,8,9,7,13,0.64,0.78,0.98,0.8364864864864865,0.8309880952380952,0.8364864864864865,0.7101449275362319,0.7154519989814108,0.7154519989814108,0.8062301942890179,81.0,B
mat59156,michael.taylor@univ.edu,2,Michael,Taylor,58.0,80,60,80,50,80,72,100,46,70,68,90,37,50,49,70,47,60,36,60,91,100,68,100,66,100,5,15,12,5,13,0.91,0.68,0.66,0.7067567567567568,0.7056031746031747,0.7067567567567568,0.7246376811594203,0.6986121721415839,0.7246376811594203,0.7125940070505288,72.0,C
axw80146,angela.warren@univ.edu,1,Angela,Warren,54.0,80,62,80,59,80,77,100,59,70,85,90,44,50,55,70,58,60,48,60,70,100,84,100,78,100,10,14,5,8,10,0.7,0.84,0.78,0.8121621621621622,0.817718253968254,0.817718253968254,0.6811594202898551,0.6878635090399797,0.6878635090399797,0.7694463542992955,77.0,C
jxp06435,jeffrey.perez@univ.edu,3,Jeffrey,Perez,50.0,80,56,80,50,80,100,100,53,70,86,90,41,50,58,70,44,60,51,60,67,100,81,100,95,100,9,7,12,4,12,0.67,0.81,0.95,0.7959459459459459,0.7894603174603174,0.7959459459459459,0.6376811594202898,0.6286656480774128,0.6376811594202898,0.7666827262044653,77.0,C
cxw91147,courtney.wolf@univ.edu,2,Courtney,Wolf,80.0,80,79,80,66,80,63,100,56,70,71,90,48,50,43,70,52,60,43,60,88,100,86,100,62,100,9,15,7,10,9,0.88,0.86,0.62,0.8121621621621622,0.8189007936507936,0.8189007936507936,0.7246376811594203,0.7377005347593583,0.7377005347593583,0.7718704778881249,78.0,C
axd67070,amy.dunn@univ.edu,3,Amy,Dunn,72.0,80,61,80,50,80,90,100,47,70,72,90,43,50,49,70,48,60,50,60,93,100,96,100,86,100,6,12,13,10,6,0.93,0.96,0.86,0.7864864864864864,0.7852261904761905,0.7864864864864864,0.6811594202898551,0.6981207028265851,0.6981207028265851,0.7955308054425702,80.0,B
mxp86000,melissa.poole@univ.edu,3,Melissa,Poole,62.0,80,70,80,70,80,73,100,54,70,82,90,43,50,65,70,54,60,51,60,88,100,97,100,83,100,5,7,12,9,17,0.88,0.97,0.83,0.8432432432432433,0.8476111111111113,0.8476111111111113,0.7246376811594203,0.7117316017316018,0.7246376811594203,0.8219357487922707,83.0,B
axd31221,angela.dunlap@univ.edu,2,Angela,Dunlap,49.0,80,73,80,71,80,75,100,62,70,64,90,41,50,66,70,42,60,56,60,82,100,64,100,92,100,6,11,11,6,11,0.82,0.64,0.92,0.8094594594594594,0.8155515873015874,0.8155515873015874,0.6521739130434783,0.6423121976063152,0.6521739130434783,0.7648728088336785,77.0,C
lkw48972,levi.wilkerson@univ.edu,3,Levi,Wilkerson,52.0,80,80,80,75,80,62,100,43,70,70,90,33,50,42,70,38,60,42,60,71,100,96,100,93,100,12,13,14,11,8,0.71,0.96,0.93,0.7256756756756757,0.7192896825396825,0.7256756756756757,0.8405797101449275,0.867450980392157,0.867450980392157,0.8215055643879173,83.0,B
mjg41514,matthew.gonzalez@univ.edu,1,Matthew,Gonzalez,75.0,80,74,80,76,80,70,100,46,70,62,90,45,50,49,70,58,60,52,60,78,100,73,100,60,100,12,6,11,7,16,0.78,0.73,0.6,0.8202702702702702,0.8291865079365082,0.8291865079365082,0.7536231884057971,0.7526508785332314,0.7536231884057971,0.7597615596963424,76.0,C
dxn21936,donna.nguyen@univ.edu,1,Donna,Nguyen,52.0,80,78,80,59,80,76,100,55,70,58,90,32,50,65,70,48,60,46,60,70,100,87,100,64,100,4,12,9,7,14,0.7,0.87,0.64,0.768918918918919,0.7687896825396825,0.768918918918919,0.6666666666666666,0.6472167048637637,0.6666666666666666,0.7255675675675676,73.0,C
mxs29840,marcia.stevens@univ.edu,2,Marcia,Stevens,51.0,80,72,80,60,80,84,100,68,70,73,90,50,50,65,70,59,60,59,60,63,100,99,100,83,100,12,15,10,7,17,0.63,0.99,0.83,0.8662162162162163,0.8805277777777777,0.8805277777777777,0.8840579710144928,0.8701298701298701,0.8840579710144928,0.872428502415459,88.0,B
cxa22039,christina.allen@univ.edu,1,Christina,Allen,63.0,80,78,80,76,80,68,100,53,70,83,90,44,50,69,70,39,60,43,60,60,100,70,100,67,100,8,12,14,10,14,0.6,0.7,0.67,0.8324324324324325,0.8304246031746032,0.8324324324324325,0.8405797101449275,0.8398573975044563,0.8405797101449275,0.7856468860164513,79.0,C
nxm87406,nicole.mann@univ.edu,1,Nicole,Mann,73.0,80,53,80,80,80,75,100,60,70,88,90,49,50,70,70,54,60,45,60,99,100,85,100,97,100,9,8,11,11,12,0.99,0.85,0.97,0.8743243243243243,0.8789920634920636,0.8789920634920636,0.7391304347826086,0.754985994397759,0.754985994397759,0.8580926237161531,86.0,B
txj17476,tara.johnson@univ.edu,2,Tara,Johnson,53.0,80,74,80,65,80,82,100,45,70,59,90,48,50,56,70,40,60,57,60,71,100,91,100,95,100,12,6,14,6,10,0.71,0.91,0.95,0.7824324324324324,0.7895079365079365,0.7895079365079365,0.6956521739130435,0.7067379679144385,0.7067379679144385,0.7968245649775062,80.0,B
pmj37756,paul.johnson@univ.edu,3,Paul,Johnson,73.0,80,50,80,55,80,65,100,47,70,76,90,32,50,55,70,40,60,51,60,84,100,80,100,94,100,10,14,11,10,9,0.84,0.8,0.94,0.7351351351351352,0.7333253968253968,0.7351351351351352,0.782608695652174,0.7981767252355487,0.7981767252355487,0.7965070716247187,80.0,B
dsl24347,danielle.lee@univ.edu,3,Danielle,Lee,69.0,80,51,80,70,80,96,100,51,70,77,90,37,50,52,70,49,60,57,60,62,100,70,100,90,100,7,14,5,7,10,0.62,0.7,0.9,0.822972972972973,0.8168650793650792,0.822972972972973,0.6231884057971014,0.6196816908581615,0.6231884057971014,0.7521457109283196,76.0,C
nxe44872,nicole.edwards@univ.edu,3,Nicole,Edwards,62.0,80,76,80,62,80,79,100,64,70,74,90,37,50,58,70,58,60,51,60,89,100,63,100,65,100,10,12,12,10,9,0.89,0.63,0.65,0.8391891891891892,0.8411746031746032,0.8411746031746032,0.7681159420289855,0.7857957728545963,0.7857957728545963,0.7772085731262202,78.0,C
bxr62103,bailey.reyes@univ.edu,2,Bailey,Reyes,53.0,80,50,80,55,80,97,100,57,70,75,90,39,50,64,70,41,60,46,60,90,100,72,100,71,100,7,15,6,10,17,0.9,0.72,0.71,0.7797297297297298,0.7736904761904763,0.7797297297297298,0.7971014492753623,0.7841991341991342,0.7971014492753623,0.7745223266745006,78.0,C
jxw53347,joyce.walls@univ.edu,1,Joyce,Walls,59.0,80,77,80,61,80,84,100,44,70,64,90,40,50,45,70,40,60,42,60,69,100,73,100,91,100,12,6,7,10,9,0.69,0.73,0.91,0.7513513513513513,0.745170634920635,0.7513513513513513,0.6376811594202898,0.6677005347593583,0.6677005347593583,0.744850700968348,75.0,C
